Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Centro Estetico Di Farella Maria Vita arti e terapie Naturali. Orientali e Occidentali,Centro estetico,,349 215 1461,"Via S. Pancrazio, 8",Mesagne,,,,,,,,,,,
Estetica Eubiotica di Rosanna Felice,Centro estetico,,333 179 1094,"Via Fabio Filzi, 6",Oria,,,,,,,,,,,
Centro Polispecialistico Salute E Benessere,Centro di riabilitazione,http://www.salutebenesseremesagne.it/,0831 778000,"38/42, Via Mannarino",Mesagne,,info@salutebenesseremesagne.it,http,React,No,Aruba S.p.A. Network,33,65,91.00,Sì,No
Istituto Di Bellezza 'Divina',Centro estetico,,0831 812726,"Via N. Sauro, 133",Francavilla Fontana,,,,,,,,,,,
MADA’,Centro benessere,,379 296 7005,"Via Giovanni di Castri, 78",Francavilla Fontana,,,,,,,,,,,
ALE&GIÒ (Oria),Negozio di prodotti di bellezza e per il benessere,https://alegio.it/,379 153 3187,"Via Latiano, 251",Oria,,info@alegio.it,https,PrestaShop,No,"Amazon.com, Inc.",6,41,100.00,Sì,No
Centro Estetico Magrì,Centro estetico,,0831 734526,"Via degli Agnano, 3",Mesagne,,,,,,,,,,,
massaggi e trattamenti carla,Massaggiatore sportivo,,391 352 7563,"Via Torino, 26",Mesagne,,,,,,,,,,,
Rituàl beauty concept,Centro estetico,,338 198 0447,"Via Vittorio Alfieri, 31",Francavilla Fontana,,,,,,,,,,,
istituto di bellezza di D'Angela Cosima,Centro estetico,,333 478 5992,"Largo S. Marco, 10",Francavilla Fontana,,,,,,,,,,,
Parco Laurito Ricevimenti,Ristorante,https://parcolauritoricevimenti.it/,389 858 5630,"S.P. 54 FRANCAVILLA F.NA - MANDURIA KM. 5,00",Oria,,info@parcolauritoricevimenti.it,https,WordPress,Sì,Hetzner Online GmbH,61,79,85.00,Sì,No
Beauty Concept Estetica e Benessere,Centro estetico,https://www.beautyconceptcentroestetico.it/,366 489 1503,"Via San Vito, 1/3",Mesagne,,,https,ASP.NET,No,Aruba S.p.A,60,75,100.00,Sì,No
TricoMia,Centro salute e bellezza,http://www.tricomia.it/,351 564 9629,"Via Vittorio Veneto, 9",Mesagne,,consulenzatrico@gmail.com,http,WordPress,No,Aruba S.p.A.,60,83,92.00,Sì,No
Vanity,Centro estetico,,346 396 9211,"Via Seneca, 12",Mesagne,,,,,,,,,,,
ISTITUTO Di BELLEZZA IRIS Di Candita Rita,Centro estetico,,0831 815901,"Via Fratelli Bandiera, 1",Francavilla Fontana,,,,,,,,,,,
Afrodite bellezza & benessere di Cimenis Daniela,Centro estetico,,320 883 9329,"Via I Casisto, 53",Francavilla Fontana,,,,,,,,,,,
La più Bella del Reame Estetica&Benessere,Centro estetico,,320 234 6647,"Via Isonzo, 29/a",Francavilla Fontana,,,,,,,,,,,
Studio Massaggi Arpa,Massaggio-terapista,,329 714 3381,"Via Aldo Moro, 55",Francavilla Fontana,,,,,,,,,,,
Beauty Salon Estetica e benessere da veronica,Estetista,,329 691 1199,"Via Gorizia, 20",Francavilla Fontana,,,,,,,,,,,
Centro estetico Beunique,Centro estetico,,375 771 7438,"Via Caforio, 9",Francavilla Fontana,,,,,,,,,,,
Long Life Centro Estetico,Centro estetico,http://www.centroesteticolonglife.it/,328 101 3792,"Via Luigi Raggio, 54",Francavilla Fontana,,long.life2007@libero.it,http,WordPress,No,Aruba S.p.A,64,88,100.00,Sì,No
La Beauté Centro estetico,Centro estetico,,349 773 0708,"Via Avv. Giovanni Melpignani, 10",Ostuni,,,,,,,,,,,
LA MAISON BEAUTY,Centro estetico,,0831 304364,"Via Antonio Fogazzaro, 108",Ostuni,,,,,,,,,,,
Centro Estetico di Vacca Carmina Giulia,Centro estetico,,0831 852542,"Via S. Francesco, 57",Francavilla Fontana,,,,,,,,,,,
Masseria Elysium Nature Resort e Ristorante,Hotel Resort,https://www.masseriaelysium.com/?id=104,391 131 7007,"SP44, Km 2.7",Mesagne,,info@masseriaelysium.it,https,React,Sì,Google LLC,68,0,0.00,Sì,No
Casanova Luxury Suite,Bed & Breakfast,http://www.casanovaluxury.it/,0831 215732,"Via Simeana, 28",Francavilla Fontana,,casanovaluxurysuite@gmail.com,http,React,No,Aruba S.p.A,46,78,91.00,Sì,No
Masseria Messapia Resort e Spa,Hotel,http://www.masseriamessapia.it/,347 980 3978,Indirizzo Fatturazione Contrada Guidone,Mesagne,,info@masseriamessapia.it,http,WordPress,No,Aruba S.p.A.,49,65,92.00,Sì,No
Life gym center,Palestra,http://www.lifegymcenter.it/,379 106 9431,"Via Pia di Castri, 5",Francavilla Fontana,,,http,Joomla,No,Aruba S.p.A. Network,39,78,83.00,Sì,No
Centro Estetico Di Giannotte Maria Teresa,Centro estetico,,0831 305114,"Via Luigi Miccoli, 52",Ostuni,,,,,,,,,,,
Centro Estetico Elisir Francavilla,Centro benessere,,388 889 8544,"Via Carlo Pisacane, 99",Francavilla Fontana,,,,,,,,,,,
Massaggi La Gru,Massaggio-terapista,http://www.massaggilagru.it/,351 858 3010,"Via Rudia, 48",Ostuni,,kri.petrelli@gmail.com,http,WordPress,No,Aruba S.p.A. Network,66,95,92.00,Sì,No
Nisen massaggi,Centro benessere,,340 369 3853,"Via Dottor G. Camassa, 35",Ostuni,,,,,,,,,,,
Scuola Yoga Rinascita a.s.d.,Centro benessere,,328 202 6887,Via de Amicis,San Michele Salentino,,,,,,,,,,,
Centro Benessere Muladhara Ben-essere,Centro benessere,,0832 156 2245,"Via Enrico Toti, 3",Lizzanello,,,,,,,,,,,
Studio di Podologia Argentieri Dr.ssa Esterida,Podologo,,349 827 9614,"Via Carlo Pisacane, 23",San Michele Salentino,,,,,,,,,,,
Fisiokinesiterapia Chiese Dottoressa Grazia,Fisioterapista,,393 945 6502,"Via Badoglio, 9",San Michele Salentino,,,,,,,,,,,
Essenza Ristorante,Ristorante di pesce,,388 497 1412,Via Principessa Iolanda,San Michele Salentino,,,,,,,,,,,
Suite La Luminara,Centro benessere,https://www.suitelaluminara.it/,348 129 0332,"Via Luca Mindelli, 3",Ostuni,,info@suitelaluminara.it,https,Shopify,No,Aruba S.p.A.,59,95,92.00,Sì,No
Aretè Wellness Club,Sala fitness,,366 283 7792,"Via Monsignor Francesco, Via Vito Tamborrino, 20",Ostuni,,,,,,,,,,,
Eidos Centro Estetico,Centro estetico,,328 166 8158,"Via XX Settembre, 87",San Michele Salentino,,,,,,,,,,,
L’oasi della bellezza di Strada Mariella,Centro estetico,https://www.mariellastrada.it/,393 959 0037,"Via de Amicis, 20",San Michele Salentino,,s.mariella88@hotmail.it,https,WordPress,No,IONOS SE,71,88,85.00,Sì,No
Beauty’s,Centro estetico,,0831 986018,"Via S. Donato, 132a",San Vito dei Normanni,,,,,,,,,,,
Relax & beauty,Centro estetico,,328 336 5828,"Via Cellino, 122",San Donaci,,,,,,,,,,,
Medical Jeunesse Centro Medicina Estetica,Centro medico,,320 646 4096,"Via Amilcare Ponchielli, 2",San Donaci,,,,,,,,,,,
Hotel Relais La Sommità,Hotel,http://www.lasommita.it/,0831 305925,"Via Scipione Petrarolo, 7",Ostuni,,,http,React,No,IONOS SE,63,69,100.00,Sì,No
Centro Estetico Pompea,Centro estetico,,366 155 0070,"Via Frassaniti, 4",San Donaci,,,,,,,,,,,
Masseria Santo Scalone,Hotel,https://www.masseriasantoscalone.it/?utm_source=gbp&utm_medium=organic,0831 603650,Contrada Santo Scalone,Ostuni,,info@masseriasantoscalone.it,https,WordPress,Sì,Persolvo-IRIDEOS,57,62,92.00,Sì,No
Studio di massaggi olistici per il benessere psicofisico di Pellegrino Diana,Massaggio-terapista,,340 887 5748,"Via Giorgio Perlasca, 7",San Donaci,,,,,,,,,,,
Centro Dimagrimento Essere Di Carbotti Palma,Centro estetico,,0831 302827,"Viale Aldo Moro, 17E",Ostuni,,,,,,,,,,,
Piedi Felici Gli specialisti nel Benessere del Piede,Programma di benessere,,333 716 9671,"Via Santi, 27",San Pancrazio Salentino,,,,,,,,,,,
Butterfly beauty & nails,Centro estetico,,340 398 3936,Via Porta Pia,San Pancrazio Salentino,,,,,,,,,,,
Massaggi professionali di Roberta Stridi,Centro benessere,,349 055 6048,"Via Cialdini, 44",San Pancrazio Salentino,,,,,,,,,,,
il tempio di venere Daniela Risolo San Pancrazio Salentino,Centro estetico,,339 361 6511,"Via Regina Elena, 76",San Pancrazio Salentino,,,,,,,,,,,
Prestige Nails & Beauty,Centro estetico,,346 246 6767,"Via Guglielmo Marconi, 62",San Pancrazio Salentino,,,,,,,,,,,
Gianluca Ciraci Osteopata,Osteopata,http://www.gianlucaciraciosteopata.it/,388 386 3498,"Via Cairoli, 11",San Michele Salentino,,gianluca.ciraci@live.it,http,React,No,Amazon Technologies Inc.,64,81,100.00,Sì,No
Pharmaskin Farmacia della Piazza,Centro estetico,,320 307 4283,"Piazza Umberto I°, 181",San Pancrazio Salentino,,,,,,,,,,,
Ohana Centro Estetico,Centro estetico,,342 098 1888,"Via S. Pietro, 21a/b",San Pietro Vernotico,,,,,,,,,,,
Sharon Estétique,Centro estetico,,320 189 1137,"Via Carrozzo, 25",San Pietro Vernotico,,,,,,,,,,,
Es beauty center,Centro estetico,,349 839 1065,"Via Grandi, 46A",San Pietro Vernotico,,,,,,,,,,,
Leilani Benessere ed Estetica di Bianchi Alessandra,Centro estetico,,0832 522214,"Via Edoardo de Candia, 23",Lecce,,,,,,,,,,,
Ego center lecce,Centro estetico,,328 168 6414,"Via Vecchia S. Pietro in Lama, 29",Lecce,,,,,,,,,,,
Hair center di Giacomo Circhetta Sara De Matteis Nails,Salone da parrucchiere,,329 033 4958,"Via Vecchia S. Pietro in Lama, 35",Lecce,,,,,,,,,,,
Studio Di Estetica Antonella Veronique,Centro benessere,,328 449 7411,"Via Monte San Michele, 7",Lecce,,,,,,,,,,,
' L'Oasi Del Bellessere ' Di De Luca Maria Cristina,Centro estetico,,339 297 1330,"Via Don Luigi Sturzo, 22",San Pancrazio Salentino,,,,,,,,,,,
Centro Estetico Vivere In Bellezza,Centro estetico,,349 467 8754,"Via Vecchia S. Pietro in Lama, 63/65",Lecce,,,,,,,,,,,
Anna Lanzo Estetic,Centro estetico,https://annalanzoestetic.it/,388 650 7895,"Via Martiri di Belfiore, 80",San Pietro Vernotico,,,https,Shopify,Non trovato,"Cloudflare, Inc.",96,99,90.00,No - Pagina Non Trovata (404),No
Centro Estetico BellEssere Lecce,Centro benessere,,328 142 8900,"Via di Leuca, 212",Lecce,,,,,,,,,,,
Altair Estetica Avanzata,Centro estetico,,344 650 8314,"Viale I Maggio, 55",Trinitapoli,,,,,,,,,,,
Beauty Glam estetica e benessere di Cassatella Melissa,Centro estetico,,327 197 3781,Via Zara,Trinitapoli,,,,,,,,,,,
Centro Estetico Annagi,Centro estetico,,328 265 1032,"Via Brindisi, 347",San Pietro Vernotico,,,,,,,,,,,
Centro Estetico Bellezza E Benessere S.A.S. Di Ungaro Mariella,Centro estetico,https://www.centrobellezzabenessere.it/,0832 361467,"Via Brenta, 57",Surbo,,,https,Joomla,Sì,Aruba S.p.A.,61,63,100.00,Sì,No
BETTER BODIES ASD,Sala fitness,,345 416 5257,"via Avocetta, 8",San Pietro Vernotico,,,,,,,,,,,
Kokè Profumeria & Cosmesi,Negozio di cosmetici,https://www.missionebellezza.net/,0831 198 1478,"Via Principe Amedeo, 49",San Pietro Vernotico,,,https,ASP.NET,No,Aruba S.p.A. Network,100,100,75.00,Sì,No
Centro Estetico Aura,Centro estetico,,347 404 9450,"Via Lecce, 203",San Pietro Vernotico,,,,,,,,,,,
Centro Benessere Ventasun,Centro estetico,https://www.uala.it/ventasun_via-giuseppe-giusti-47-73100-lecce,334 610 9959,"Via Giuseppe Giusti, 47",Lecce,,,https,React,No,"Cloudflare, Inc.",50,64,92.00,Sì,No
Artestetica shimai di Biase,Centro estetico,,345 156 9606,"Via Don Giovanni Minzoni, 25",Trinitapoli,,,,,,,,,,,
L'Oasi dei Sensi,Centro estetico,,339 719 1797,"Via Verdi, 61",San Vito dei Normanni,,,,,,,,,,,
Gayatri Studio Yoga,Centro yoga,https://www.gayatristudioyoga.com/,340 661 3564,"Via Trieste, 76 A",San Pancrazio Salentino,,studioyogagayatri@gmail.com,https,React,Sì,Google LLC,53,50,92.00,Sì,No
Centro estetica parrucchiera Beauty Art Fè Lù,Centro estetico,,379 114 9844,"Via Garibaldi, 108",San Vito dei Normanni,,,,,,,,,,,
Venere academy,Centro estetico,,320 770 6389,"Corso Trinità, 85",Trinitapoli,,,,,,,,,,,
Agrimperiale S.p.A.,Produzione e vendita di scorte alimentari,http://www.agrimperiale.it/,0883 197 8044,"SS544, 22",Trinitapoli,,info@agrimperiale.it,http,React,No,Netsons s.r.l.,62,74,92.00,Sì,No
Valentina Centro Estetico,Centro estetico,,388 834 0432,"Via Monsignor Romero, s.n.c.",San Vito dei Normanni,,,,,,,,,,,
Centro Estetico Eden beauty/relax,Centro estetico,,327 499 3673,"Via Leonardo Giorgio, 4",Torre Santa Susanna,,,,,,,,,,,
Centro Di Estetica Elisir Di Lamedica Rachele,Centro estetico,,0883 632975,"Via S. Francesco D'Assisi, 196",Trinitapoli,,,,,,,,,,,
Beauty Art Di Serena Giannotta,Centro estetico,,329 422 3431,"Via Roma, 75",Presicce-Acquarica,,,,,,,,,,,
Palestra G Wellness,Sala fitness,https://www.g-wellness.it/,379 284 3143,"Viale Belgio, 1",San Vito dei Normanni,,,https,WordPress,No,Aruba S.p.A.,0,69,100.00,Sì,No
La Masseria di Alessano,Residence,,348 312 7852,"Via Fosso Muraglie, 36",Alessano,,,,,,,,,,,
Vihara di Manca Biagio,Centro benessere,,329 449 3845,"Via Brindisi, 14",Alessano,,,,,,,,,,,
Iris Beauty Center di Anna Maria Panico,Centro estetico,,389 252 5318,"Via Scipione Sangiovanni, 47",Alessano,,,,,,,,,,,
CND SHELLAC CERTIFIED SALON Centro di Estetica Berenice di Corciulo Jessica,Salone di manicure,,320 172 8934,"Via Macurano, 117",Alessano,,,,,,,,,,,
Dalia centro estetico e solarium,Centro estetico,,328 156 9803,"Piazza dei, Via dei Pellai, 94",Tricase,,,,,,,,,,,
Annet Studio Estetica & Benessere,Centro estetico,,0831 179 1345,"Via S. Donato, 171",San Vito dei Normanni,,,,,,,,,,,
Palestra A.S.D. Dafne Club Azzurro,Sala fitness,https://dafneclubazzurro.it/,379 222 5562,"Via Sacerdote Giuseppe Cavaliere, 8",San Vito dei Normanni,,asddafneclub@gmail.com,https,Shopify,Sì,Netsons s.r.l.,63,96,100.00,Sì,No
Studio di fisioterapia LIFE! Dott.ssa Zocco Marina Leda.,Centro di riabilitazione,,347 837 0182,"Via Rimembranze, 62",Alessano,,,,,,,,,,,
Palestra New Sport Passion,Palestra,,347 454 2537,Via IV Novembre,Alessano,,,,,,,,,,,
Reserve Salento,Hotel Resort,https://reserve-salento.com/,0831 149 0000,"ex SS16, km 2,700",San Vito dei Normanni,,,https,WordPress,Sì,Host SpA,47,66,100.00,Sì,No
ELIANTO Centro Estetico di Branca Chiara,Centro estetico,,329 957 6441,Via Balvano,Castrignano del Capo,,,,,,,,,,,
Beyond Beauty & Nails Center di Roberta Aretano - Centro Estetico Alessano,Centro estetico,,392 037 7680,Via Gabriele D'Annunzio,Alessano,,,,,,,,,,,
Villa Teseo Resort,Alloggio completo di servizi,,327 366 6196,via suora M. Starace strada vicinale Prandico,Alezio,,,,,,,,,,,
Estetica e Benessere Angela Toscano,Centro estetico,,329 366 2872,"Via Parabita, 20",Alezio,,,,,,,,,,,
Marta Manco Beauty Studio,Centro estetico,,351 397 8090,"Via Raggi, 6",Alezio,,,,,,,,,,,
Vanessence Luxury Beauty & Academy,Centro estetico,,342 936 8554,"Via 8 Marzo, 1",San Vito dei Normanni,,,,,,,,,,,
Istituto Santa Chiara - San Vito dei Normanni,Centro di diagnostica per immagini,https://www.istitutosantachiara.it/,340 828 5341,"Via Don Luigi Sturzo, 2",San Vito dei Normanni,,,https,WordPress,No,Keliweb S.R.L,32,56,100.00,Sì,No
Centro estetico di Stefania Potenza,Centro estetico,,340 299 5939,"Via XXV Aprile, 26",Presicce-Acquarica,,,,,,,,,,,
Beauty Center La Dea di Viviana Bonerba,Centro estetico,,346 369 2839,"Via Kennedy, 38",Morciano di Leuca,,,,,,,,,,,
Immagine Donna Centro Benessere,Centro estetico,,331 623 7404,"Via C. del Prete, 184",Salve,,,,,,,,,,,
Centro estetico Divina,Centro estetico,http://centroesteticodivina.it/,338 456 0959,"Via 2 Novembre, 22",Alessano,,,http,ASP.NET,No,Aruba S.p.A. Network,67,69,82.00,Sì,No
Elisir Del Benessere,Estetica,http://www.elisirdelbenessere.it/,347 173 8908,"Corso Dante, 26",Presicce-Acquarica,,info@elisirdelbenessere.it,http,WordPress,Sì,Aruba S.p.A.,16,26,85.00,Sì,No
Alixia's Suites,Bed & Breakfast,,393 386 5747,"V. Andrea Costa, 23",Alezio,,,,,,,,,,,
Clivia hair&beauty,Negozio di cosmetici,,320 974 9050,"Via Roma, 263",Alezio,,,,,,,,,,,
Masseria/Resort Tenuta Specolizzi,Agriturismo,https://www.specolizzi.it/,340 485 2981,S.P. PRESICCE,Lido Marini,,info@specolizzi.it,https,React,Sì,Semplify Srl,65,98,92.00,Sì,No
Centro Estetico Kalé,Centro estetico,,320 828 0043,"Via Costanzo Varolio, 24",Tricase,,,,,,,,,,,
Centro Estetico Glamour,Centro salute e bellezza,,327 687 0019,"Via Roma, 284",Alezio,,,,,,,,,,,
Palestra Performance,Sala fitness,http://alezio.wix.com/palestraperformance,348 005 0501,"Via Taviano, 18",Alezio,,,http,Wix,Non trovato,Google LLC,79,97,36.00,No - Pagina Non Trovata (404),No
Donatella Lombardo Make Up,Centro estetico,,334 181 3530,"P.za della Repubblica, snc",Alliste,,,,,,,,,,,
universolistico,Massaggio-terapista,,353 412 3359,"Via P. Carlucci, 6",Villa Castelli,,,,,,,,,,,
Dermoestetica di Spina Anna,Centro estetico,,333 671 9596,Via Modigliani,Villa Castelli,,,,,,,,,,,
Masseria Sciaiani Bioagriturismo,Agriturismo,,0831 861000,"Contrada Sciaiani Piccola, 26",Villa Castelli,,,,,,,,,,,
Bellezza e Benessere di Elisabetta Pizzileo,Centro estetico,,340 329 4215,"Via Dante Alighieri, 8",Alliste,,,,,,,,,,,
Beauty Life Centro Beauty Care ITG85,Centro estetico,,+31 6 45843016,"Via Rimembranza, 8",Alezio,,,,,,,,,,,
Tenuta Monticelli,Hotel,http://www.tenutamonticelli.it/,0833 282540,"Str, Via Vicinale Santo Stefano",Alezio,,info@tenutamonticelli.it,http,WordPress,Sì,OVH ISP,37,37,85.00,Sì,No
Tenuta La Baronessa - Masseria & Country Resort,Hotel Resort,https://www.masserialabaronessa.com/,351 570 1454,"Strada Provinciale Alezio / Tuglie, km 1",Tuglie,,info@masserialabaronessa.com,https,WordPress,Sì,Hetzner Online GmbH,22,54,100.00,Sì,No
Villa Minerva B&B and Family Relais,Bed & Breakfast,https://www.villaminervasalento.com/,320 413 7016,Contrada Prandico,Alezio,,,https,WordPress,No,OVH SAS,59,71,85.00,Sì,No
S.G. Trading Spa,Negozio di elettrodomestici,,080 480 0420,"Via XX Settembre, 16",Villa Castelli,,,,,,,,,,,
Civico 35 parrucchieri,Salone da parrucchiere,,0831 867475,"Via Europa, 35",Villa Castelli,,,,,,,,,,,
Il Templio del Benessere,Centro benessere,https://www.iltempliodelbenessere.it/,338 346 9243,"Via Massimo D'Azeglio, 18",Ugento,,info@iltempliodelbenessere.it,https,Shopify,Sì,OVH SAS,53,59,92.00,Sì,No
Estate nel trullo,Alloggio completo di servizi,,388 972 1379,"Contrada Montescotano, 4° N 10",Villa Castelli,,,,,,,,,,,
DONNA FIORA Antica Dimora,Bed & Breakfast,http://www.dimoradonnafiora.it/,379 231 4984,"Via P. Leone, 9",Alliste,,info@dimoradonnafiora.it,http,WordPress,Sì,Hetzner Online GmbH,50,39,100.00,Sì,No
Hotel Giardino dei Pini,Hotel,http://www.giardinodeipini.it/,0833 931209,S.da Provinciale 266,Alliste,,info@giardinodeipini.it,http,Angular,No,Microsoft Corporation,22,60,91.00,Sì,No
Masseria Le Lamie,Ristorante,http://www.masserialelamie.it/,377 351 0493,Contrada Eredità,Villa Castelli,,,http,React,No,Aruba S.p.A. Network,39,51,92.00,Sì,No
Karisma Pelletteria,Pelletteria,https://karismapelletteria.com/,0831 860159,"Via Ceglie, 55",Villa Castelli,,info@karismapelletteria.com,https,React,No,Server Plan S.r.l.,36,60,92.00,Sì,No
Centro Benessere Thermal,Centro estetico,,347 092 5133,"Via Cesare Battisti, 21",Andrano,,,,,,,,,,,
Centro estetico Bodysan - Grotta del benessere,Centro benessere,http://www.accademiadellestetica.net/,0836 554430,"Via Salvemini, 5",Aradeo,,accademia_2005@libero.it,http,WordPress,No,Keliweb S.R.L,59,83,92.00,Sì,No
Effetto Benessere di Marisa Panico,Centro estetico,,320 864 6414,Via Giuseppe Mazzini,Andrano,,,,,,,,,,,
Arte Benessere Cultura - Centro Estetico e Parrucchieri,Centro estetico,,392 790 9641,"Via XXIV Maggio, 102",Maglie,,,,,,,,,,,
Mediterraneo Garden Center,Vivaio,http://www.mediterraneo.garden/,380 185 9926,"Via Rocci Perrella, 5",Alezio,,,http,Joomla,Sì,"Akamai Technologies, Inc.",36,37,92.00,Sì,No
Venustas centro estetico,Centro estetico,,0836 411034,Via Bagnolo,Cannole,,,,,,,,,,,
Fermata Benessere,Centro estetico,,340 498 5326,"Via Giuseppe Parini, 44",Lecce,,,,,,,,,,,
Centro Estetico Glamourdi Giannone Veronica,Centro estetico,,0832 612737,"Via G. Spadolini, 37",Cavallino,,,,,,,,,,,
Wellness Body di Fabia Fabrizio,Massaggio-terapista,,338 442 4262,"Via Filippo Corridoni, 5",Lecce,,,,,,,,,,,
Tenuta Rocci Cerasoli,Albergo benessere,https://tenutaroccicerasoli.it/,0833 17654,"Contrada Yala s, n.c",Parabita,,info@tenutaroccicerasoli.it,https,Joomla,Sì,Microsoft Corporation,30,28,85.00,Sì,No
Oltre l'Immagine,Centro benessere e spa,https://www.oltrelimmaginespa.it/,345 300 5128,"Via Salvo D'Acquisto, 8",Arnesano,,oltrelimmagine66@gmail.com,https,Joomla,No,Aruba S.p.A.,15,35,75.00,Sì,No
Ninfa Centro Estetico di Francesca Rizzato,Centro estetico,,340 475 0531,"Via Indennitate, 35b",Arnesano,,,,,,,,,,,
Hammam la magia dell'estetica,Centro estetico,,388 174 6411,"Via Giovanni Pascoli, 100",Aradeo,,,,,,,,,,,
Tenuta Pigliano Hotel,Hotel,http://www.tenutapigliano.it/,320 619 5190,"Via Castriota, c.s. n. 45",Bagnolo del Salento,,info@tenutapigliano.it,http,WordPress,No,Aruba S.p.A. Network,57,87,92.00,Sì,No
Centro Estetico Kiara Di D'Alessandro Chiara,Centro estetico,,0836 210587,"Viale Pietro Nenni, 10",Aradeo,,,,,,,,,,,
l'incanto,Centro estetico,,0836 427737,"Via Ospedale, 22/34",Maglie,,,,,,,,,,,
Rizzo Sara,Centro estetico,,0836 550132,"Via Don Lorenzo Milani, 13",Aradeo,,,,,,,,,,,
Menhir Salento S.p.A.,Ufficio aziendale,http://www.menhirsalento.it/,0836 818199,Via Salvatore Negro,Bagnolo del Salento,,commerciale@menhirsalento.com,http,Shopify,Sì,Keliweb S.R.L,66,72,92.00,Sì,No
Centro Estetico Turan di Natascia Cipro,Centro benessere,,345 309 0967,"Via Trieste, 61",Aradeo,,,,,,,,,,,
Nohasi Palace Hotel & SPA,Hotel Resort,https://www.nohasipalace.com/,0836 210616,"Via Castello, 19",Noha,,info@nohasipalace.com,https,WordPress,Sì,Hetzner Online GmbH,39,63,100.00,Sì,No
Olos Centro benessere The Difference,Centro benessere,http://www.oloscentrobenessere.it/,0836 562559,"Via Emilia, 93",Galatina,,info@oloscentrobenessere.it,http,Shopify,No,Serverplan S.r.l.,55,90,69.00,Sì,No
Centro Estetico Il Tempio Del Benessere Di Micocci Addolorata Elisa,Centro estetico,,370 304 8106,"Via Vittorio Veneto, 29A",Botrugno,,,,,,,,,,,
Tempiobenessere S.N.C. Dei D.Ri Arcuti E Blago,Centro di riabilitazione,,0836 550804,"Via Palmiro Togliatti, 47",Aradeo,,,,,,,,,,,
